City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Owensboro,37.7742,-87.1133,90.01,58,0,6.91,US,1661534813
Black River,18.0264,-77.8487,87.19,62,45,5.46,JM,1661534814
Elizabeth City,36.2946,-76.2511,89.01,71,75,5.75,US,1661534814
Manta,-0.95,-80.7333,78.58,73,75,9.22,EC,1661534790
Kosa,59.9445,54.9977,59.72,97,99,3.98,RU,1661534815
Ekibastuz,51.6667,75.3667,71.51,53,86,5.79,KZ,1661534816
Praia,14.9215,-23.5087,84.74,70,75,10.36,CV,1661534689
Yeppoon,-23.1333,150.7333,58.78,87,61,7.9,AU,1661534818
Teknāf,20.8624,92.3058,79.59,90,100,4.0,BD,1661534818
Faanui,-16.4833,-151.75,76.3,71,4,8.05,PF,1661534819
Iqaluit,63.7506,-68.5145,40.73,86,100,17.27,CA,1661534820
Biskamzha,53.4497,89.5272,48.54,97,26,1.52,RU,1661534820
Darnah,32.767,22.6367,80.02,69,39,11.3,LY,1661534821
Vestmannaeyjar,63.4427,-20.2734,58.19,44,0,17.27,IS,1661534821
Hommelvik,63.4108,10.7942,60.76,83,75,9.22,NO,1661534822
Taber,49.8167,-112.1518,75.04,62,63,8.05,CA,1661534823
Puerto Baquerizo Moreno,-0.9,-89.6,72.59,73,75,10.36,EC,1661534823
Masvingo,-20.0637,30.8277,68.92,25,0,5.86,ZW,1661534824
Tazmalt,36.3868,4.3989,91.15,31,8,12.08,DZ,1661534825
Cogoleto,44.3893,8.6429,81.05,82,40,7.0,IT,1661534826
Bairiki Village,1.3292,172.9752,80.6,83,20,11.5,KI,1661534826
Walajapet,12.9333,79.3833,79.83,79,99,4.21,IN,1661534827
Saint-Joseph,-21.3667,55.6167,68.38,76,32,14.43,RE,1661534827
Inhambane,-23.865,35.3833,71.58,88,20,6.91,MZ,1661534828
Romilly-sur-Seine,48.5108,3.7263,80.19,37,61,9.57,FR,1661534829
Ptuj,46.4201,15.8702,84.54,48,0,4.61,SI,1661534830
Penzance,50.1186,-5.5371,64.76,72,40,13.8,GB,1661534830
Noyabrsk,63.1994,75.4507,44.67,74,66,18.54,RU,1661534831
Wattegama,6.7989,81.4808,75.72,84,100,4.85,LK,1661534832
Campo Verde,-20.4167,-54.0667,87.57,22,12,5.17,BR,1661534832
Kuching,1.55,110.3333,79.02,94,40,3.44,MY,1661534833
Tianpeng,30.9866,103.9393,81.07,84,100,0.45,CN,1661534834
Ferme-Neuve,46.7001,-75.4493,57.56,97,100,2.84,CA,1661534835
Chui,-33.6971,-53.4616,72.28,69,57,1.74,UY,1661534836
Erdenet,49.0333,104.0833,46.81,81,1,3.42,MN,1661534836
Mukdahan,16.5833,104.5,75.15,94,100,4.23,TH,1661534837
Plérin,48.5425,-2.7798,67.19,74,0,9.22,FR,1661534838
Sakakah,29.9697,40.2064,96.37,13,0,10.31,SA,1661534838
Vao,-22.6667,167.4833,70.81,82,93,18.39,NC,1661534839
Lapua,62.9693,23.0088,68.34,70,26,4.59,FI,1661534839
Örnsköldsvik,63.2909,18.7153,63.55,88,20,6.91,SE,1661534735
Port Moresby,-9.4431,147.1797,74.62,94,20,3.44,PG,1661534840
Garden City,42.3256,-83.331,75.15,74,100,10.36,US,1661534841
Uzhur,55.3036,89.8339,54.03,87,48,3.69,RU,1661534842
Santa Cruz de La Palma,28.6835,-17.7642,75.34,73,40,13.8,ES,1661534842
Grong,64.4654,12.3149,58.28,90,89,3.76,NO,1661534843
Celestún,20.8667,-90.4,87.67,60,91,1.92,MX,1661534843
Matagami,49.7502,-77.6328,59.11,41,75,4.61,CA,1661534844
Governador Valadares,-18.8511,-41.9494,85.44,30,78,4.47,BR,1661534599
Cabo San Lucas,22.8909,-109.9124,95.18,43,20,6.91,MX,1661534634
Banepā,27.6298,85.5214,71.92,94,20,2.3,NP,1661534845
Erciş,39.0287,43.3586,76.01,23,29,11.52,TR,1661534846
Huarmey,-10.0681,-78.1522,68.16,68,25,11.39,PE,1661534846
Erenhot,43.6475,111.9767,56.57,27,0,2.28,CN,1661534847
Alihe,50.5667,123.7167,45.73,77,47,3.58,CN,1661534848
Newtonmore,57.066,-4.1192,60.21,70,95,4.21,GB,1661534849
Petaling Jaya,3.1073,101.6067,80.35,83,20,0.0,MY,1661534850
Seminole,28.7086,-81.2081,93.29,69,0,1.01,US,1661534833
Toamasina,-18.1667,49.3833,68.0,88,75,3.44,MG,1661534851
Idrinskoye,54.3708,92.1358,52.43,95,76,1.14,RU,1661534852
Kologriv,58.8275,44.3178,69.15,59,50,3.15,RU,1661534853
Soyo,-6.1349,12.3689,71.94,91,69,9.8,AO,1661534853
The Pas,53.8251,-101.2541,78.82,47,0,10.36,CA,1661534854
Dongsheng,39.8161,109.9776,57.11,41,86,9.69,CN,1661534854
Tarnos,43.5417,-1.4628,78.67,76,75,10.36,FR,1661534855
Tomatlán,19.9333,-105.25,87.42,71,98,2.19,MX,1661534856
Faya,18.3851,42.4509,75.72,58,85,8.68,SA,1661534857
Ancud,-41.8697,-73.8203,49.23,91,100,16.67,CL,1661534857
Soure,-0.7167,-48.5233,82.08,75,50,10.74,BR,1661534858
Ejea de los Caballeros,42.1263,-1.1372,82.62,38,14,15.73,ES,1661534858
Sri Aman,1.2376,111.4621,75.25,100,94,0.0,MY,1661534859
Zawiercie,50.4877,19.4168,80.6,100,6,8.1,PL,1661534859
San Angelo,31.4638,-100.437,90.54,46,0,6.91,US,1661534860
Yaan,7.3833,8.5667,74.32,93,94,9.91,NG,1661534861
Laguna,38.421,-121.4238,86.09,66,0,3.44,US,1661534861
Phanat Nikhom,13.4458,101.1844,84.0,75,100,4.16,TH,1661534862
Berlevåg,70.8578,29.0864,60.6,87,0,11.5,NO,1661534862
Hudson Bay,52.85,-102.3842,79.68,35,0,6.58,CA,1661534863
Sistranda,63.7256,8.834,57.16,83,100,8.99,NO,1661534863
Nizhniy Baskunchak,48.2198,46.8311,81.16,15,78,10.11,RU,1661534864
Emerald,-23.5333,148.1667,52.09,84,1,7.96,AU,1661534865
São Filipe,14.8961,-24.4956,80.19,77,91,4.68,CV,1661534865
Birjand,32.8663,59.2211,70.27,13,0,0.0,IR,1661534866
Djebeniana,35.035,10.9081,85.8,56,7,14.34,TN,1661534780
Meulaboh,4.1363,96.1285,75.69,85,100,4.47,ID,1661534867
Barranca,-10.75,-77.7667,65.84,68,35,10.6,PE,1661534868
Gōtsuchō,35.0,132.2167,71.64,88,4,4.43,JP,1661534868
Naliya,23.2667,68.8333,80.51,69,12,8.25,IN,1661534869
Ilek,51.5271,53.3831,78.67,25,34,2.59,RU,1661534869
Horki,54.2861,30.9842,72.07,58,3,4.74,BY,1661534870
Kamloops,50.6665,-120.3192,74.57,58,75,2.3,CA,1661534749
Morón,-34.6534,-58.6198,76.8,73,17,7.76,AR,1661534871
Pimenta Bueno,-11.6725,-61.1936,105.24,17,3,0.83,BR,1661534872
Byron Bay,-28.65,153.6167,51.71,92,65,10.29,AU,1661534873
Greeneville,36.1632,-82.831,81.37,71,75,4.61,US,1661534873
Ocós,14.5094,-92.1933,89.78,74,39,7.83,GT,1661534874
Kruisfontein,-34.0033,24.7314,55.89,75,15,3.91,ZA,1661534874
Imperial Beach,32.5839,-117.1131,87.75,74,20,9.22,US,1661534875
Villa Luvianos,18.9167,-100.4,71.51,72,8,3.31,MX,1661534876
Vuktyl,63.8567,57.3094,46.06,80,87,3.69,RU,1661534876
Sicuani,-14.2694,-71.2261,62.83,23,1,8.08,PE,1661534876
Anadyr,64.75,177.4833,46.9,100,100,4.47,RU,1661534877
Gwadar,25.1216,62.3254,80.38,79,9,10.13,PK,1661534878
Otane,-39.8833,176.6333,50.02,90,100,10.09,NZ,1661534878
Bonavista,48.6499,-53.1147,64.27,91,41,9.69,CA,1661534879
Dauphin,51.1494,-100.0502,78.94,50,0,8.05,CA,1661534880
Nyagan,62.1406,65.3936,48.97,74,80,4.12,RU,1661534881
Maceió,-9.6658,-35.7353,81.84,61,40,12.66,BR,1661534881
Castilho,-20.8722,-51.4875,89.26,19,18,5.28,BR,1661534882
Rosetta,31.4044,30.4164,78.67,68,0,10.65,EG,1661534882
Panabá,21.2833,-88.2667,92.39,50,63,9.6,MX,1661534883
Tabou,4.423,-7.3528,79.99,76,100,12.8,CI,1661534884
Borovskoy,53.8,64.15,66.85,77,26,8.79,KZ,1661534884
Chirongui,-12.9319,45.1483,73.33,65,1,2.39,YT,1661534885
Nabire,-3.3667,135.4833,74.61,91,50,2.77,ID,1661534706
Plouzané,48.3833,-4.6167,68.05,68,20,11.5,FR,1661534886
Vanavara,60.34,102.2797,40.37,86,47,2.51,RU,1661534887
Henties Bay,-22.116,14.2845,55.81,85,1,12.17,NA,1661534887
Jérémie,18.65,-74.1167,85.73,66,35,4.0,HT,1661534888
Nizwá,22.9333,57.5333,90.3,26,11,7.0,OM,1661534889
‘Āhuimanu,21.4447,-157.8378,79.2,78,40,8.05,US,1661534889
Nishihara,26.1842,127.7558,83.86,94,75,5.75,JP,1661534890
Chippewa Falls,44.9369,-91.3929,75.97,59,0,4.61,US,1661534787
Margate,51.3813,1.3862,71.87,65,0,3.0,GB,1661534890
Talnakh,69.4865,88.3972,38.28,84,100,5.32,RU,1661534891
Wangou,42.0623,126.9127,41.52,99,46,4.12,CN,1661534892
Whitianga,-36.8333,175.7,54.32,89,52,7.56,NZ,1661534893
Zhangjiakou,40.81,114.8794,51.76,40,17,5.19,CN,1661534613
Talara,-4.5772,-81.2719,74.16,60,0,16.11,PE,1661534894
Teya,60.3778,92.6267,48.06,78,100,3.36,RU,1661534894
Ginir,7.1333,40.7,62.42,67,46,9.48,ET,1661534895
Tarancón,40.0085,-3.0073,89.22,25,52,12.06,ES,1661534896
Ucluelet,48.9329,-125.5528,58.08,93,95,3.96,CA,1661534896
Buala,-8.145,159.5921,79.29,82,19,8.59,SB,1661534897
Suba,10.8438,121.0102,82.98,77,95,18.25,PH,1661534897
Seoul,37.5683,126.9778,72.84,88,75,6.91,KR,1661534887
Te Anau,-45.4167,167.7167,35.65,96,26,0.87,NZ,1661534898
Ambulu,-8.345,113.6058,74.79,86,92,5.28,ID,1661534899
Turan,16.0678,108.2208,82.38,83,20,2.3,VN,1661534815
Joshīmath,30.5667,79.5667,70.45,94,70,1.3,IN,1661534900
Castro Urdiales,43.3829,-3.2204,76.71,66,25,7.56,ES,1661534900
Poconé,-16.2567,-56.6228,101.05,15,26,3.8,BR,1661534901
Portland,45.5234,-122.6762,70.45,75,100,3.44,US,1661534432
Ambanja,-13.6833,48.45,69.31,75,3,0.36,MG,1661534902
Lata,40.1629,-8.3327,70.81,46,1,9.13,PT,1661534902
Nhulunbuy,-12.2333,136.7667,74.01,83,3,8.05,AU,1661534903
Conde,-7.2597,-34.9075,80.06,69,75,19.57,BR,1661534904
Lamu,-2.2717,40.902,73.62,79,8,14.94,KE,1661534905
Mrakovo,52.7161,56.6244,70.16,51,17,4.36,RU,1661534905
Diffa,13.3154,12.6113,86.22,57,84,6.06,NE,1661534907
Qasigiannguit,68.8193,-51.1922,43.05,97,100,7.14,GL,1661534907
Champerico,14.3,-91.9167,88.34,74,33,9.04,GT,1661534908
Marabu,4.4148,114.0089,77.14,100,40,5.75,MY,1661534909
Half Moon Bay,37.4636,-122.4286,75.81,77,100,9.22,US,1661534910
Ipixuna,-1.7625,-48.8043,89.87,49,35,4.38,BR,1661534911
Kudahuvadhoo,2.6708,72.8944,78.4,77,100,8.41,MV,1661534912
Tungor,53.3808,142.9564,51.96,96,65,8.63,RU,1661534912
Mujiayingzi,42.1167,118.7833,54.21,40,0,10.83,CN,1661534913
Tiarei,-17.5333,-149.3333,73.42,74,85,6.4,PF,1661534915
Bantogon,6.5333,124.0333,77.36,84,51,4.18,PH,1661534915
Qaqortoq,60.7167,-46.0333,46.13,92,100,2.62,GL,1661534916
Arawa,-6.2132,155.5367,75.74,93,34,3.29,PG,1661534916
Port Blair,11.6667,92.75,77.04,88,100,5.75,IN,1661534917
San Rafael,-34.6177,-68.3301,70.0,23,96,3.8,AR,1661534918
Moerai,-22.4333,-151.3333,70.72,77,100,30.82,PF,1661534919
Whitehorse,60.7161,-135.0538,54.1,67,40,1.99,CA,1661534919
Gizo Government Station,-8.103,156.8419,80.96,76,45,6.22,SB,1661534711
Ust-Kuyga,70.0167,135.6,47.37,74,85,2.71,RU,1661534920
Houston,29.7633,-95.3633,92.08,67,40,8.05,US,1661534281
Pochutla,15.7432,-96.4661,87.82,72,100,3.65,MX,1661534921
Bandarbeyla,9.4942,50.8122,75.78,81,3,31.34,SO,1661534720
Verkhnevilyuysk,63.4453,120.3167,50.94,98,100,8.68,RU,1661534922
Adrar,20.5022,-10.0711,100.2,26,41,2.59,MR,1661534923
Medvezh'yegorsk,62.9167,34.4667,62.29,74,1,3.58,RU,1661534923
Beloomut,54.9448,39.3394,74.68,35,68,3.65,RU,1661534924
Ormara,25.2088,64.6357,80.42,84,92,11.65,PK,1661534925
Lewisporte,49.2499,-55.0482,76.71,71,97,8.55,CA,1661534926
Perivólia,35.4833,23.9833,77.92,78,40,0.0,GR,1661534926
San Policarpo,12.1791,125.5072,78.21,87,100,2.86,PH,1661534927
Sorong,-0.8833,131.25,77.43,85,72,4.79,ID,1661534928
Christchurch,-43.5333,172.6333,46.9,87,4,4.61,NZ,1661534882
Berdigestyakh,62.0989,126.6992,41.29,96,17,4.94,RU,1661534928
Broome,42.2506,-75.833,80.98,61,20,13.8,US,1661534929
Maningrida,-12.0667,134.2667,65.82,75,2,7.92,AU,1661534930
Voinka,45.8699,33.9914,75.81,59,63,11.68,UA,1661534931
Hamilton,39.1834,-84.5333,85.14,64,75,5.75,US,1661534282
